反応,はんのう,"(n,vs) reaction; response; (P)",hannou,,,,,,,
間,あいだ,"(n-adv,n-t,conj,arch) space (between); gap; interval; distance; time (between); pause; break; span (temporal or spatial); stretch; period (while); relationship (between, among); members (within, among); (P)",aida,,,,,,,
努力,どりょく,"(n,vs) great effort; exertion; endeavour; endeavor; effort; (P)",doryoku,,,,,,,
肉体,にくたい,"(n,adj-no) the body; the flesh; (P)",nikutai,,,,,,,
精神,せいしん,(n) mind; soul; heart; spirit; intention; (P),seishin,,,,,,,
限界,げんかい,"(n,adj-no) limit; bound; (P)",genkai,,,,,,,
勢い,いきおい,"(adv,n,n-adv) force; vigor; vigour; energy; spirit; life; influence; authority; power; might; impetus; momentum; course (of events); naturally; necessarily; (P)",ikioi,,,,,,,
ワープ,ワープ,"(n,vs) warp; (P)",waapu,,,,,,,
無料,むりょう,"(n,adj-no) free; no charge; (P)",muryou,,,,,,,
有料,ゆうりょう,"(n,adj-no) toll; fee; charge; admission-paid; (P)",yuuryou,,,,,,,
根性,こんじょう,"(n,vs) will-power; guts; temper; nature; spirit; (P)",konjou,,,,,,,
バケット,バケット,(n) bucket; pail; (P),baketto,,,,,,,
増える,ふえる,"(v1,vi) to increase; to multiply; (P)",fueru,,,,,,,
減る,へる,"(v5r,vi) to decrease (in size or number); to diminish; to abate; (P)",heru,,,,,,,
探検,たんけん,"(n,vs,adj-no) exploration; expedition; (P)",tanken,,Words 803-808 are from Pokemon Quest ,,,,,
褒美,ほうび,(n) reward; prize; (P),houbi,,,,,,,
報酬,ほうしゅう,(n) remuneration; recompense; reward; toll; (P),houshuu,,,,,,,
島,しま,"(n,uk) island; territory (of a prostitute, organized crime gang, etc.); turf; (P)",shima,,,,,,,
四角,しかく,"(adj-na,n,adj-no) square; (P)",shikaku,,,,,,,
三角,さんかく,(n) triangle; triangular; (P),sankaku,,,,,,,
緊張,きんちょう,"(n,vs) tension; mental strain; nervousness; (P)",kinchou,,,,,,,
感謝,かんしゃ,"(adj-na,n,vs) thanks; gratitude; (P)",kansha,,,,,,,
加速,かそく,"(n,vs,adj-f) acceleration; speed up; accelerator; (P)",kasoku,,,,,,,
減速,げんそく,"(n,vs,adj-no) deceleration; (P)",gensoku,,,,,,,
速度,そくど,(n) speed; velocity; rate; (P),sokudo,,,,,,,
バイク,バイク,(n) bike; motorcycle; (P),baiku,,,,,,,
車輪,しゃりん,(n) (car) wheel; (P),sharin,,,,,,,
剣,つるぎ,(n) sword (originally esp. a doubled-edged sword); sabre; saber; blade; bayonet; swordsmanship; stinger; ovipositor; dart,tsurugi,,,,,,,
刺す,さす,"(v5s,vt) to pierce; to stab; to prick; to thrust; to bite; to sting; to pin down; to stitch; to put (a runner) out; to pole (a boat); to catch (with a line); to stick; (P)",sasu,,,,,,,
刃,は,(n) edge (of a knife or sword); (P),ha,,,,,,,
鞘,さや,(n) scabbard,saya,,,,,,,
柄,つか,(n) hilt (of a sword),tsuka,,,,,,,
鍔,つば,"(n) guard on sword, polearms, etc.; flange; brim",tsuba,,,,,,,
刀,かたな,"(n,arch) (single-edged) sword; katana; dagger; knife; scalpel; (P)",katana,,,,,,,
槍,やり,(n) long-handled Chinese spear; lance; pike; weapon; arms; grip of a bow,yari,,,,,,,
斧,おの,(n) axe; hatchet,ono,,,,,,,
棒,ぼう,(n) pole; rod; stick; (P),bou,,,,,,,
じゃが芋,じゃがいも,"(n,uk) potato (Solanum tuberosum); (P)",jagaimo,,,,,,,
不器用,ぶきよう,"(adj-na,n) awkward; clumsy; unskillfulness; lack of ability; (P)",bukiyou,,,,,,,
扇風機,せんぷうき,(n) electric fan; (P),senpuuki,,,,,,,
期待,きたい,"(n,vs) expectation; anticipation; hope; (P)",kitai,,,,,,,
気体,きたい,(n) vapour; vapor; gas; (P),kitai,,,,,,,
レモン,レモン,"(n,uk,oK) lemon; (P)",remon,,,,,,,
棍棒,こんぼう,(n) stick; club; cudgel; bludgeon,konbou,,,,,,,
骸骨,がいこつ,"(n,adj-no) skeleton; (P)",gaikotsu,,,,,,,
錆,さび,(n) rust; (P),sabi,,,,,,,
錆びる,さびる,"(v1,vi) to rust; to become rusty; (P)",sabiru,,,,,,,
太陽,たいよう,(n) sun; solar; (P),taiyou,,,,,,,
草,くさ,(n) grass; (P),kusa,,,,,,,
切腹,せっぷく,"(n,vs) ritual suicide; disembowelment; seppuku; harakiri",seppuku,,,,,,,
腹切り,はらきり,"(n,col) ritual suicide; (self-)disembowelment; harakiri",harakiri,,,,,,,
無事,ぶじ,"(adj-na,n) safety; peace; quietness; (P)",buji,,,,,,,
寝る,ねる,"(v1,vi) to lie down; to go to bed; to lie in bed; to sleep (lying down); to sleep (with someone, i.e. have intercourse); to lie idle; (P)",neru,,,,,,,
起きる,おきる,"(v1,vi) to get up; to rise; to wake up; to occur (usu. of unfavourable incidents); to happen; to take place; (P)",okiru,,,,,,,
起こす,おこす,"(v5s,vt) to raise; to cause; to wake someone; (P)",okosu,,,,,,,
岩,いわ,(n) rock; crag; (P),iwa,,,,,,,
食う,くう,"(v5u,vt,male,vulg,col) to eat; to live; to make a living; to survive; to bite; to sting (as insects do); to tease; to torment; to taunt; to make light of; to make fun of; to encroach on; (P)",kuu,,,,,,,
嫌い,きらい,"(adj-na,n,suf) dislike; hate; suspicion; tendency; smack (of); (P)",kirai,,,,,,,
平気,へいき,"(adj-na,n) coolness; calmness; composure; unconcern; (P)",heiki,,,,,,,
兵器,へいき,(n) arms; weapons; ordnance; (P),heiki,,,,,,,
相棒,あいぼう,(n) partner; pal; accomplice,aibou,,,,,,,
眼鏡,めがね,(n) spectacles; glasses; judgement; discrimination; discernment; insight; (P),megane,,,,,,,
竜巻,たつまき,"(n,adj-no) tornado; waterspout",tatsumaki,,,,,,,
癒す,いやす,"(v5s,vt) to heal; to cure",iyasu,,,,,,,
勇気,ゆうき,(n) courage; bravery; valour; valor; nerve; boldness; (P),yuuki,,,,,,,
時間,じかん,"(n-adv,n,ctr) time; hours; (P)",jikan,,,,,,,
病気,びょうき,"(n,adj-no) illness; disease; sickness; (P)",biyouki,,,,,,,
大根,だいこん,"(n,adj-no) daikon radish (Raphanus sativus); ham actor; (P)",daikon,,Breath of the Wild words end here,,,,,
牧場,ぼくじょう,"(n) farm (livestock); ranch (US); station (Aus, NZ); pasture land; meadow; grazing land; (P)",bokujou,,Stardew valley words start here,,,,,
種,たね,(n) seed; pip; kind; variety; quality; tone; material; matter; subject; theme; (news) copy; leaven (bread); cause; source; trick; secret; inside story; (P),tane,,,,,,,
天気,てんき,(n) weather; the elements; fair weather; fine weather; (P),tenki,,,,,,,
天気予報,てんきよほう,(n) weather forecast; weather report; (P),tenkiyohou,,,,,,,
生き甲斐,いきがい,(n) something one lives for; purpose in life; raison d'etre; (P),ikigai,,,,,,,
品,ひん,"(n,n-suf,ctr,uk) thing; article; goods; dignity; class; quality; counter for meal courses; flirtatiousness; coquetry; (P)",hin,,,,,,,
品物,しなもの,(n) goods; article; thing; (P),shinamono,,,,,,,
博物館,はくぶつかん,(n) museum; (P),hakubutsukan,,,,,,,
引っ越す,ひっこす,"(v5s,vi) to move (house); to change residence; (P)",hikkosu,,,,,,,
前向き,まえむき,"(adj-na,n) facing forward; front-facing; forward-looking; positive; proactive; (P)",maemuki,,,,,,,
感じる,かんじる,(v1) to feel; to sense; to experience; (P),kanjiru,,,,,,,
酒場,さかば,(n) bar; bar-room,sakaba,,,,,,,
鉱山,こうざん,(n) mine (ore); (P),kouzan,,,,,,,
任天堂,にんてんどう,(n) Nintendo (video game company),nintendou,,,,,,,
作物,さくもつ,(n) produce (e.g. agricultural); crops; (P),sakumotsu,,,,,,,
収穫,しゅうかく,"(n,vs) harvest; crop; ingathering; (P)",shuukaku,,,,,,,
アレルギー,アレルギー,"(n,adj-no) allergy; (P)",arerugii,,,,,,,
肥料,ひりょう,(n) manure; fertilizer; fertiliser; (P),hiryou,,,,,,,
蒔く,まく,"(v5k,vt) to scatter; to sprinkle; to sow (seeds); (P)",maku,,,,,,,
赤字,あかじ,"(n,adj-no) deficit; (being in or going into) the red; red text; red letters; (P)",akaji,,,,,,,
黒字,くろじ,"(n,adj-no) balance (figure) in the black; (P)",kuroji,,,,,,,
塵,ごみ,"(n,uk) rubbish; trash; garbage; refuse; (P)",gomi,,,,,,,
誤る,あやまる,"(v5r,vi) to make a mistake; to err; to mislead; to misguide; (P)",ayamaru,,,,,,,
謝る,あやまる,(v5r) to apologize; to apologise; (P),ayamaru,,,,,,,
かかし,かかし,"(n,uk) scarecrow; figurehead",kakashi,,,,,,,
釣り,つり,"(n,uk) fishing; angling; change (e.g. for a purchase); (P)",tsuri,,,,,,,
餌,えさ,(n) feed; bait; (P),esa,,,,,,,
会う,あう,"(v5u,vi,uk) to meet; to encounter; to have an accident; to have a bad experience; (P)",au,,,,,,,
外,そと,(n) outside; exterior; open air; other place; (P),soto,,,,,,,
やる,やる,"(v5r,vt,uk,col,aux-v) to do; to have sexual intercourse; to kill; to give (to inferiors, animals, etc.); to do for (inferiors); to send (e.g. somebody somewhere); to dispatch (e.g. letter) (despatch); (P)",yaru,,,,,,,
やる気,やるき,(n) willingness (e.g. to do something); eagerness; motivation; inspiration; determination; high aspirations,yaruki,,,,,,,
地震,じしん,(n) earthquake; (P),jishin,,,,,,,
洞窟,どうくつ,"(n,adj-no) cave",doukutsu,,,,,,,
場所,ばしょ,(n) place; location; spot; position; room; space; basho (sumo wrestling tournament); (P),basho,,,,,,,
繊維,せんい,"(n,adj-no) fibre; fiber; textile; (P)",sen i,,,,,,,
樹液,じゅえき,(n) sap,jueki,,,,,,,
麦,むぎ,(n) wheat; barley; oat (oats); (P),mugi,,,,,,,
農業,のうぎょう,"(n,adj-no) agriculture; (P)",nougyou,,,,,,,
採取,さいしゅ,"(n,vs) picking; collecting; harvesting; (P)",saishu,,,,,,,
石炭,せきたん,(n) coal; (P),sekitan,,,,,,,
健康,けんこう,"(adj-na,n) health; sound; wholesome; (P)",kenkou,,,,,,,
町長,ちょうちょう,(n) town headman; town mayor,chouchou,,,,,,,
蝶々,ちょうちょう,(n) butterfly; (P),chouchou,,,,,,,
小屋,こや,(n) hut; cabin; shed; (animal) pen; (P),koya,,Stardew valley words end here,,,,,
事情,じじょう,(n) circumstances; consideration; conditions; situation; reasons; (P),,,Xenoblade 2 cutscenes words start here,,,,,
一杯,いっぱい,"(adj-na,adv,n,adj-no) cup of ...; drink; full; to the utmost; up to (one's income); (a) lot of; much; (P)",,,,,,,,
雰囲気,ふんいき,(n) atmosphere (e.g. musical); mood; ambience; ambiance; (P),,,,,,,,
掴む,つかむ,"(v5m,vt) to seize; to catch; to grasp; to grip; to grab; to hold; to catch hold of; to lay one's hands on; (P)",,,,,,,,
気になる,きになる,"(exp,vi) to be on one's mind; to worry one; to care about; to be bothered by; to feel uneasy; to be anxious; to feel inclined",,,,,,,,
流れ,ながれ,(n) stream; current; flow; (P),,,,,,,,
流れる,ながれる,"(v1,vi) to stream; to flow (liquid, time, etc.); to run (ink); to be washed away; (P)",,,,,,,,
流れ星,ながれぼし,(n) shooting star; meteor,,,,,,,,
流行る,はやる,"(v5r,vi) to be popular; to come into fashion; to be prevalent; to spread widely (e.g. disease); to be endemic; to flourish; to thrive; (P)",,,,,,,,
流行,りゅうこう,"(n,vs,adj-no) fashion; fad; vogue; craze; (P)",,,,,,,,
地面,じめん,"(n,adj-no) ground; earth's surface; (P)",,,,,,,,
地獄,じごく,(n) hell; (P),,,,,,,,
地下鉄,ちかてつ,(n) underground train; subway; (P),,,,,,,,
地球,ちきゅう,"(n,adj-no) the earth; (P)",,,,,,,,
地平線,ちへいせん,(n) horizon (related to land); (P),,,,,,,,
水平線,すいへいせん,(n) horizon (related to sea or lakes); (P),,,,,,,,
囮,おとり,"(n,uk) lure; decoy",,,,,,,,
隙,すき,"(n) gap; space; break; interlude; interval; chink (in one's armor, armour); chance; opportunity; breach (of a relationship between people); (P)",,,,,,,,
しつこい,しつこい,(adj-na) persistent; obstinate; tenacious; relentless; insistent; importunate; persevering; stubborn,,,,,,,,
裏切る,うらぎる,"(v5r,vt) to betray; to turn traitor to; to double-cross; (P)",,,,,,,,
短剣,たんけん,(n) dagger; hour hand,,,,,,,,
規模,きぼ,(n) scale; scope; plan; structure; (P),,,,,,,,
大規模,だいきぼ,"(adj-na,n) large-scale",,,,,,,,
沈む,しずむ,"(v5m,vi) to sink; to feel depressed; (P)",,,,,,,,
糞,くそ,"(int,col,n,adj-f) bullshit; shit; damn; feces; excrement; damn (adds emphasis and or annoyance to next word, e.g. damn hot, damn kids, etc.); damned",,,,,,,,
位置,いち,"(n,vs) place; situation; position; location; (P)",,,,,,,,
尾根,おね,(n) (mountain) ridge; spur,,,,,,,,
比較,ひかく,"(n,vs,adj-no) comparison; (P)",,,,,,,,
保証,ほしょう,"(n,vs) guarantee; security; assurance; pledge; warranty; (P)",,,,,,,,
安全,あんぜん,"(adj-na,n) safety; security; (P)",,,,,,,,
仲直り,なかなおり,"(n,vs) reconciliation; make peace with; (P)",,,,,,,,
久しぶり,ひさしぶり,"(adj-na,adj-no) a long time (since the last time); it's been a while (since I last saw, mailed, etc., you); (P)",,,,,,,,
くたくた,くたくた,"(adj-na,adj-no,on-mim,n) exhausted; tired; withered; worn out; boiling until shapeless or mushy; tediously; repetitively; wordily; (P)",,,,,,,,
勿論,もちろん,"(adv,uk) of course; certainly; naturally; (P)",,,,,,,,
墓,はか,(n) gravesite; tomb; (P),,,,,,,,
儚い,はかない,"(adj-i) fleeting; transient; short-lived; momentary; ephemeral; fickle; vain; empty (dream, etc.); mere (hope); faint (possibility); (P)",,,,,,,,
君,きみ,"(pn,adj-no,male,fam,arch) you; buddy; pal; monarch; ruler; sovereign; (one's) master; (P)",,,,,,,,
とても,とても,"(adv,uk) very; awfully; exceedingly; (before a negative form) (not) at all; by no means; simply (cannot); (P)",,,,,,,,
決める,きめる,"(v1,vt) to decide; (P)",,,,,,,,
先,さき,"(n,adj-no,n-suf,pref) previous; prior; former; some time ago; preceding; point (e.g. pencil); tip; end; nozzle; head (of a line); front; ahead; the other side; the future; hereafter; destination; (P)",,,,,,,,
この先,このさき,(n-adv) beyond this point; from now on; after this,,,,,,,,
見守る,みまもる,"(v5r,vt) to watch over; to watch attentively; (P)",,,,,,,,
嫁,よめ,(n) wife; bride; (one's) daughter-in-law; (P),,,,,,,,
頼む,たのむ,(v5m) to request; to beg; to ask; to call; to order; to reserve; to entrust to; to rely on; (P),,,,,,,,
何でもない,なんでもない,"(exp,adj-i) easy; trifling; harmless",,,,,,,,
階段,かいだん,(n) stairs; stairway; staircase; (P),,,Xenoblade 2 cutscenes words end here,,,,,
壊れる,こわれる,"(v1,vi) to be broken; to break; to fall through; to come to nothing; (P)",,,Link: Word Hunter (BotW) words start here,,,,,
地元,じもと,"(n,adj-no) home area; home town; local; (P)",,,,,,,,
自慢,じまん,"(n,vs,adj-no) pride; boast; (P)",,,,,,,,
のんびり,のんびり,"(adv,n,vs) carefree; at leisure; (P)",,,,,,,,
地域,ちいき,(n) area; region; (P),,,,,,,,
詩,し,(n) song; classical Japanese poetry (esp. tanka); modern poetry; (P),,,,,,,,
伝える,つたえる,"(v1,vt) to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath; (P)",,,,,,,,
伝わる,つたわる,"(v5r,vi) to be handed down; to be introduced; to be transmitted; to be circulated; to go along; to walk along; (P)",,,,,,,,
続く,つづく,"(v5k,vi) to continue; to last; to go on; to be unbroken; to occur again and again; to lead to; to connect to; (P)",,,,,,,,
孔雀,くじゃく,"(n,uk) peafowl (inc. the male peacock, female peahen, and young peachick)",,,,,,,,
天辺,てっぺん,(n) top; summit; apex; scalp; (P),,,,,,,,
見張り,みはり,(n) watch-keeping; guard; lookout,,,,,,,,
特に,とくに,(adv) particularly; especially; (P),,,,,,,,
詳しい,くわしい,(adj-i) knowing very well; detailed; full; accurate; (P),,,,,,,,
目撃,もくげき,"(vs,adj-f) to observe; to witness; eye-witness; (P)",,,,,,,,
爪,つめ,"(n) nail (e.g. fingernail, toenail); claw; talon; hoof; plectrum; pick; hook; clasp; (P)",,,,,,,,
爪切り,つめきり,(n) nail clippers; (P),,,,,,,,
尻尾,しっぽ,"(n,uk) tail (animal); (P)",,,,,,,,
蝙蝠,こうもり,"(n,abbr) bat (animal); umbrella; opportunist",,,,,,,,
少年,しょうねん,(n) boys; juveniles; (P),,,,,,,,
少女,しょうじょ,(n) young lady; little girl; virgin; maiden; daughter; (P),,,,,,,,
沸く,わく,"(v5k,vi) to grow hot (of water, etc.); to boil; to be in a state of excitement; to get excited; to take place energetically; (P)",,,,,,,,
わくわく,わくわく,"(adv,n,vs,on-mim) tremble; get nervous; excitedly; thrilled; (P)",,,,,,,,
どきどき,どきどき,"(adv,n,vs,on-mim) throb; beat (fast); (P)",,,,,,,,
想像,そうぞう,"(n,vs,adj-no) imagination; guess; (P)",,,,,,,,
創造,そうぞう,"(n,vs) creation; (P)",,,,,,,,
想像力,そうぞうりょく,(n) (power of) imagination,,,,,,,,
創造力,そうぞうりょく,(n) creative power; creativity,,,,,,,,
創造的,そうぞうてき,(adj-na) creative,,,,,,,,
普通,ふつう,"(adj-no,adv,abbr) general; ordinary; usual; normally; generally; usually; train that stops at every station; (P)",,,,,,,,
ふかふか,ふかふか,"(adv) 1. soft (and fluffy) (e.g. bed [in BotW], bread, baked potato)　​2. absent-mindedly",,,,,,,,
風邪,かぜ,(n) cold (illness); common cold; (P),,,,,,,,
薬,くすり,"(n) medicine; pharmaceuticals; (legal) drugs; efficacious chemical (i.e. gunpowder, pesticide, etc.); (pottery) glaze; small bribe; (P)",,,,,,,,
風邪薬,かぜぐすり,(n) remedy for a cold; cold medicine; (P),,,,,,,,
パイナップル,パイナップル,(n) pineapple; (P),,,,,,,,
価値,かち,(n) value; worth; merit; (P),,,,,,,,
トカゲ,とかげ,(n) lizard,,,,,,,,
玉,たま,"(n,n-suf,sl) ball; sphere; coin; jewel; pearl; testicles; staple (for a stapler); person (when commenting on their nature); character; (P)",,,,,,,,
目玉,めだま,"(n,abbr) eyeball; special feature; centerpiece; showpiece; drawcard; special program; loss leader; (P)",,,,,,,,
肝,きも,(n) liver; innards; courage; spirit; pluck; guts; (P),,,,,,,,
慣れる,なれる,"(v1,vi) to grow accustomed to; to get too familiar with; to become domesticated; to become tame; (P)",,,,,,,,
旅慣れる,たびなれる,"(v1,vi) to be accustomed to traveling (travelling)",,,,,,,,
濡れる,ぬれる,"(v1,vi) to get wet; (P)",,,,,,,,
楽器,がっき,"(n,adj-no) musical instrument; (P)",,,,,,,,
削除,さくじょ,"(n,vs,adj-no) elimination; cancellation; deletion; erasure; DEL (key); (P)",,,,,,,,
なだめる,なだめる,"(v1,vt,uk) to soothe; to calm; to pacify; (P)",,,,,,,,
古,いにしえ,(n) antiquity; ancient times,,,,,,,,
練習,れんしゅう,"(n,vs) practice; practise; (P)",,,,,,,,
邪魔,じゃま,"(adj-na,n,vs) hindrance; intrusion; (P)",,,,,,,,
さて,さて,"(conj,int,uk) well; now; then; (P)",,,,,,,,
以上,いじょう,"(n-adv,n-t) not less than; ... and more; ... and upwards; beyond ... (e.g. one's means); further (e.g. nothing further to say); more than ... (e.g. cannot pay more than that); (P)",,,,,,,,
